Lysate_sample	Strain	Treatment_group	Treatment	Treated	Temperature	Time	Biorep	Control
L7	BY4741	EW_TSPP	none	FALSE	30C	10min	BR1	TRUE
L8	BY4741	EW_TSPP	none	FALSE	42C	10min	BR1	FALSE
L9	BY4741	EW_TSPP	none	FALSE	46C	10min	BR1	FALSE
L11	BY4741	EW_TSPP	none	FALSE	30C	10min	BR2	TRUE
L12	BY4741	EW_TSPP	none	FALSE	42C	10min	BR2	FALSE
L13	BY4741	EW_TSPP	none	FALSE	46C	10min	BR2	FALSE
L31	BY4741	CHX	mock	FALSE	30C	10min	BR1	FALSE
L32	BY4741	CHX	mock	FALSE	46C	10min	BR1	FALSE
L33	BY4741	CHX	CHX	TRUE	30C	10min	BR1	FALSE
L34	BY4741	CHX	CHX	TRUE	46C	10min	BR1	FALSE
L35	BY4741	CHX	mock	FALSE	30C	10min	BR2	FALSE
L36	BY4741	CHX	mock	FALSE	42C	10min	BR2	FALSE
L37	BY4741	CHX	mock	FALSE	46C	10min	BR2	FALSE
L38	BY4741	CHX	CHX	TRUE	30C	10min	BR2	FALSE
L39	BY4741	CHX	CHX	TRUE	42C	10min	BR2	FALSE
L40	BY4741	CHX	CHX	TRUE	46C	10min	BR2	FALSE
L41	BY4741	HyperOsmotic_EtOH	mock	FALSE	30C	15min	BR1	TRUE
L43	BY4741	HyperOsmotic_EtOH	EtOH_15%	TRUE	30C	15min	BR1	FALSE
L44	BY4741	HyperOsmotic_EtOH	mock	FALSE	30C	15min	BR2	TRUE
L46	BY4741	HyperOsmotic_EtOH	EtOH_15%	TRUE	30C	15min	BR2	FALSE
L47	BY4741	uprInduction	mock	FALSE	30C	15min	BR1	TRUE
L48	BY4741	uprInduction	mock	FALSE	30C	15min	BR2	TRUE
L49	BY4741	uprInduction	DTT_10mM	TRUE	30C	15min	BR1	FALSE
L50	BY4741	uprInduction	DTT_10mM	TRUE	30C	15min	BR2	FALSE
L51	BY4741	PolySeq_10min	none	FALSE	30C	10min	BR1	TRUE
L52	BY4741	PolySeq_10min	none	FALSE	42C	10min	BR1	FALSE
L53	BY4741	PolySeq_10min	none	FALSE	46C	10min	BR1	FALSE
L54	BY4741	PolySeq_10min	none	FALSE	30C	10min	BR2	TRUE
L55	BY4741	PolySeq_10min	none	FALSE	42C	10min	BR2	FALSE
L56	BY4741	PolySeq_10min	none	FALSE	46C	10min	BR2	FALSE
L57	yHG038	eIF4E_deplete	mock	FALSE	30C	10min	BR1	TRUE
L58	yHG038	eIF4E_deplete	mock	FALSE	42C	10min	BR1	FALSE
L59	yHG038	eIF4E_deplete	mock	FALSE	46C	10min	BR1	FALSE
L60	yHG038	eIF4E_deplete	eIF4E_deplete	TRUE	30C	10min	BR1	FALSE
L61	yHG038	eIF4E_deplete	eIF4E_deplete	TRUE	42C	10min	BR1	FALSE
L62	yHG038	eIF4E_deplete	eIF4E_deplete	TRUE	46C	10min	BR1	FALSE
L63	yHG038	eIF4E_deplete	mock	FALSE	30C	10min	BR2	TRUE
L64	yHG038	eIF4E_deplete	mock	FALSE	42C	10min	BR2	FALSE
L65	yHG038	eIF4E_deplete	mock	FALSE	46C	10min	BR2	FALSE
L66	yHG038	eIF4E_deplete	eIF4E_deplete	TRUE	30C	10min	BR2	FALSE
L67	yHG038	eIF4E_deplete	eIF4E_deplete	TRUE	42C	10min	BR2	FALSE
L68	yHG038	eIF4E_deplete	eIF4E_deplete	TRUE	46C	10min	BR2	FALSE
L69	yJB042	eIF3b_deplete	mock	FALSE	30C	10min	BR1	TRUE
L70	yJB042	eIF3b_deplete	mock	FALSE	42C	10min	BR1	FALSE
L71	yJB042	eIF3b_deplete	mock	FALSE	46C	10min	BR1	FALSE
L72	yJB042	eIF3b_deplete	eIF3b_deplete	TRUE	30C	10min	BR1	FALSE
L73	yJB042	eIF3b_deplete	eIF3b_deplete	TRUE	42C	10min	BR1	FALSE
L74	yJB042	eIF3b_deplete	eIF3b_deplete	TRUE	46C	10min	BR1	FALSE
L75	yJB042	eIF3b_deplete	mock	FALSE	30C	10min	BR2	TRUE
L76	yJB042	eIF3b_deplete	mock	FALSE	42C	10min	BR2	FALSE
L77	yJB042	eIF3b_deplete	mock	FALSE	46C	10min	BR2	FALSE
L78	yJB042	eIF3b_deplete	eIF3b_deplete	TRUE	30C	10min	BR2	FALSE
L79	yJB042	eIF3b_deplete	eIF3b_deplete	TRUE	42C	10min	BR2	FALSE
L80	yJB042	eIF3b_deplete	eIF3b_deplete	TRUE	46C	10min	BR2	FALSE
L81	BY4741	Azide_0.5%_pH6.8	mock	FALSE	30C	30min	BR1	TRUE
L82	BY4741	Azide_0.5%_pH6.8	Azide_0.5%_pH6.8	TRUE	30C	30min	BR1	FALSE
L83	BY4741	Azide_0.5%_pH6.8	mock	FALSE	30C	30min	BR2	TRUE
L84	BY4741	Azide_0.5%_pH6.8	Azide_0.5%_pH6.8	TRUE	30C	30min	BR2	FALSE
L89	yHG010	hairpinReporters	none	FALSE	30C	NA	BR1	TRUE
L90	yHG005	hairpinReporters	none	FALSE	30C	NA	BR1	FALSE
L91	yHG006	hairpinReporters	none	FALSE	30C	NA	BR1	TRUE
L92	yHG007	hairpinReporters	none	FALSE	30C	NA	BR1	TRUE
L93	yHG008	hairpinReporters	none	FALSE	30C	NA	BR1	TRUE
L94	yHG026	hairpinReporters	none	FALSE	30C	NA	BR1	TRUE
L95	yHG027	hairpinReporters	none	FALSE	30C	NA	BR1	TRUE
L96	BY4741	milderEtOH1	mock	FALSE	30C	15min	BR1	TRUE
L97	BY4741	milderEtOH1	EtOH_5%	TRUE	30C	15min	BR1	FALSE
L98	BY4741	milderEtOH1	EtOH_10%	TRUE	30C	15min	BR1	FALSE
L99	BY4741	milderEtOH1	mock	FALSE	30C	15min	BR2	TRUE
L100	BY4741	milderEtOH1	EtOH_5%	TRUE	30C	15min	BR2	FALSE
L101	BY4741	milderEtOH1	EtOH_10%	TRUE	30C	15min	BR2	FALSE
L102	BY4741	milderEtOH2	mock	FALSE	30C	15min	BR1	TRUE
L103	BY4741	milderEtOH2	EtOH_7.5%	TRUE	30C	15min	BR1	FALSE
L104	BY4741	milderEtOH2	mock	FALSE	30C	15min	BR2	TRUE
L105	BY4741	milderEtOH2	EtOH_7.5%	TRUE	30C	15min	BR2	FALSE
L106	BY4741	azide3	mock	FALSE	30C	30min	BR1	TRUE
L107	BY4741	azide3	Azide_0.8%_pH6.8	TRUE	30C	30min	BR1	FALSE
L108	BY4741	azide3	mock	FALSE	30C	30min	BR2	TRUE
L109	BY4741	azide3	Azide_0.8%_pH6.8	TRUE	30C	30min	BR2	FALSE
L110	BY4741	spombe_spikeIn	none	FALSE	30C	10min	BR1	TRUE
L111	BY4741	spombe_spikeIn	none	FALSE	46C	10min	BR1	FALSE
L112	BY4741	spombe_spikeIn	none	FALSE	30C	10min	BR2	TRUE
L113	BY4741	spombe_spikeIn	none	FALSE	46C	10min	BR2	FALSE
L114	BY4741	PolySeq_0.8%Azide	mock	FALSE	30C	30min	BR1	TRUE
L115	BY4741	PolySeq_0.8%Azide	Azide_0.8%_pH6.8	TRUE	30C	30min	BR1	FALSE
L116	BY4741	PolySeq_0.8%Azide	mock	FALSE	30C	30min	BR2	TRUE
L117	BY4741	PolySeq_0.8%Azide	Azide_0.8%_pH6.8	TRUE	30C	30min	BR2	FALSE
L122	BY4741	PolySeq_7.5%EtOH	mock	FALSE	30C	15min	BR1	TRUE
L123	BY4741	PolySeq_7.5%EtOH	EtOH_7.5%	TRUE	30C	15min	BR1	FALSE
L124	BY4741	PolySeq_7.5%EtOH	mock	FALSE	30C	15min	BR2	TRUE
L125	BY4741	PolySeq_7.5%EtOH	EtOH_7.5%	TRUE	30C	15min	BR2	FALSE
